,Unnamed: 0,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?,probability_difference
248,CA-8-R,House,CA-8,2022-11-08,Rudy Recile,5e-05,0.0,00:12:39  8 Nov 2022,R,0,60648.94,60154.65,494.29,1136592.75,-1076438.1,0.050265118603976,False,0.017072057908483762
249,NV-2-D,House,NV-2,2022-11-08,Elizabeth Mercedes Krause,0.0017,0.0001625,00:12:39  8 Nov 2022,D,0,52182.79,50733.16,1208.52,1264414.97,-1213681.81,0.0385760043623375,False,0.01703981657810144
250,OH-5-D,House,OH-5,2022-11-08,Craig Swartz,0.001625,5e-05,00:12:39  8 Nov 2022,D,0,54980.87,54692.3,288.57,1355637.62,-1300945.32,0.0387797913271243,False,0.017036805355718023
251,MA-6-R,House,MA-6,2022-11-08,Bob May,0.00405,2.5e-05,00:12:39  8 Nov 2022,R,0,53398.0,40158.55,13239.45,1613461.86,-1573303.31,0.0242852287968555,False,0.01702190615879755
252,GA-9-D,House,GA-9,2022-11-08,Michael “Mike” Ford,7.5e-05,0.0,00:12:39  8 Nov 2022,D,0,36015.7,38718.49,-13740.62,803250.88,-764532.39,0.0459856277194501,False,0.017015613955244237
253,IN-5-D,House,IN-5,2022-11-08,Jeannine Lee Lake,0.005375,0.000225,00:12:39  8 Nov 2022,D,0,43404.37,42953.95,850.42,2688983.84,-2646029.89,0.0157228873063028,False,0.017002448783440427
254,KS-1-D,House,KS-1,2022-11-08,James “Jimmy” Beard,0.0007,2.5e-05,00:12:39  8 Nov 2022,D,0,17691.91,17313.35,378.56,415700.31,-398386.96,0.039983380662864,False,0.016981551560512186
255,IN-3-D,House,IN-3,2022-11-08,Gary L. Snyder,0.000575,5e-05,00:12:39  8 Nov 2022,D,0,74397.02,74374.79,32.23,1762213.57,-1687838.78,0.0404961675788906,False,0.016978936869976903
256,KY-2-D,House,KY-2,2022-11-08,Hank Linderman,0.0002,0.0,00:12:39  8 Nov 2022,D,0,87461.23,100206.37,25287.62,2251947.27,-2151740.9,0.0426019662559117,False,0.016978874892714463
257,MA-5-R,House,MA-5,2022-11-08,Caroline Colarusso,0.0001,0.0,00:12:39  8 Nov 2022,R,0,107077.48,106347.0,730.48,2360336.77,-2253989.77,0.0431133497100035,False,0.016978151361796347
258,MI-6-R,House,MI-6,2022-11-08,Whittney Williams,0.006325,2.5e-05,00:12:39  8 Nov 2022,R,0,12069.75,11777.41,292.34,1599861.37,-1588083.9600000002,0.0073077231363221,False,0.016954182993856835
259,CA-17-R,House,CA-17,2022-11-08,Ritesh Tandon,0.000475,2.5e-05,00:12:39  8 Nov 2022,R,0,116486.0,116697.57,310.18,2922351.17,-2805653.6,0.0383993742726219,False,0.01694216650749236
260,CA-52-R,House,CA-52,2022-11-08,Tyler Geffeney,0.000825,2.5e-05,00:12:39  8 Nov 2022,R,0,40408.04,29229.21,12160.51,793081.82,-763852.61,0.0355451999713539,False,0.0169296513033503
261,MA-1-R,House,MA-1,2022-11-08,Dean James Martilli,0.00575,0.0001125,00:12:39  8 Nov 2022,R,0,19752.89,19491.64,261.25,2393749.98,-2374258.34,0.0080769533553793,False,0.016920551749144315
262,IL-3-R,House,IL-3,2022-11-08,Justin Burau,0.001825,2.5e-05,00:12:39  8 Nov 2022,R,0,28273.99,25999.79,2274.2,871494.95,-845495.1599999999,0.0289692951292394,False,0.016915095224075555
263,CA-19-R,House,CA-19,2022-11-08,Jeff Gorman,0.00065,1.25e-05,00:12:39  8 Nov 2022,R,0,58794.18,58955.07,2525.99,1618679.93,-1559724.86,0.035141773985402,False,0.01691047478773327
264,OK-5-D,House,OK-5,2022-11-08,Joshua Harris-Till,0.0019,0.00025,00:12:39  8 Nov 2022,D,0,72528.57,59997.32,12531.25,2081305.19,-2021307.87,0.0280190770429723,False,0.016907517355748712
265,CA-20-D,House,CA-20,2022-11-08,Marisa Wood,0.000325,0.0,00:12:39  8 Nov 2022,D,0,1051451.47,1046953.62,4497.85,27609762.68,-26562809.06,0.0365343191815735,False,0.016904678484754618
266,IA-4-D,House,IA-4,2022-11-08,Ryan Melton,0.002275,0.0001125,00:12:39  8 Nov 2022,D,0,53023.28,48926.39,4096.89,1874427.58,-1825501.19,0.0254380580814253,False,0.016900115125375995
267,RI-1-R,House,RI-1,2022-11-08,Allen R. Waters,0.0017,2.5e-05,00:12:39  8 Nov 2022,R,0,45441.69,46963.26,4062.06,1660126.72,-1613163.46,0.0275107115326164,False,0.01688484058069753
268,TX-13-D,House,TX-13,2022-11-08,Kathleen Brown,0.0001,1.25e-05,00:12:39  8 Nov 2022,D,0,199193.86,180973.38,24208.51,4817462.91,-4636489.53,0.0362059991365819,False,0.01688271613384432
269,CA-7-R,House,CA-7,2022-11-08,Max Semenenko,0.0009,0.0,00:12:39  8 Nov 2022,R,0,58819.37,48486.15,10333.22,1488665.86,-1440179.7100000002,0.0315428465659684,False,0.016879571461151925
270,IL-12-D,House,IL-12,2022-11-08,Homer “Chip” Markel,0.0,0.0,00:12:39  8 Nov 2022,D,0,65213.29,62598.57,2614.72,1688009.56,-1625410.99,0.0357581853569936,False,0.016868769550188956
271,GA-8-D,House,GA-8,2022-11-08,Darrius Butler,0.000675,3.75e-05,00:12:39  8 Nov 2022,D,0,22543.42,24160.05,1225.16,767855.97,-743695.9199999999,0.0305044966135912,False,0.016847627896938784
272,NC-5-D,House,NC-5,2022-11-08,Kyle Parrish,0.004025,0.00025,00:12:39  8 Nov 2022,D,0,33051.53,24718.16,8333.37,2036393.21,-2011675.05,0.0119926367685798,False,0.016843314611913275
273,IL-5-R,House,IL-5,2022-11-08,Tommy Hanson,0.0008,0.0,00:12:39  8 Nov 2022,R,0,28663.3,26617.42,2045.88,890515.2,-863897.7799999999,0.029022432982484,False,0.01683649295626393
274,NJ-4-D,House,NJ-4,2022-11-08,Matthew Jenkins,0.00115,3.75e-05,00:12:39  8 Nov 2022,D,0,42545.25,39233.34,3311.91,1409288.38,-1370055.0399999998,0.0270850892039092,False,0.016836278213726817
275,TX-12-D,House,TX-12,2022-11-08,Trey J. Hunt,0.00165,0.0001625,00:12:39  8 Nov 2022,D,0,50182.13,49483.33,698.8,2034933.82,-1985450.49,0.0237396482752984,False,0.016827640995894778
276,CA-11-R,House,CA-11,2022-11-08,John Dennis,0.0,0.0,00:12:39  8 Nov 2022,R,0,998254.03,941301.62,56952.41,28283172.75,-27341871.13,0.0322093601439169,False,0.016819363331471306
277,TX-35-R,House,TX-35,2022-11-08,Dan McQueen,0.002675,2.5e-05,00:12:39  8 Nov 2022,R,0,31515.0,28368.24,-75.24,1594549.04,-1566180.8,0.0174797818407602,False,0.016817719489753982
278,FL-24-R,House,FL-24,2022-11-08,Jesus G. Navarro,0.0,0.0,00:12:39  8 Nov 2022,R,0,15868.09,15910.7,-13.8,480701.44,-464790.74,0.0320384837954223,False,0.01681697847940947
279,CO-2-R,House,CO-2,2022-11-08,Marshall Dawson,0.001225,3.75e-05,00:12:39  8 Nov 2022,R,0,48943.09,34886.38,14056.71,1383704.82,-1348818.4400000002,0.0245922715437682,False,0.01680687741898675
280,MD-4-R,House,MD-4,2022-11-08,Jeff Warner,0.0,0.0,00:12:39  8 Nov 2022,R,0,57740.7,57027.05,713.65,1769658.16,-1712631.11,0.0312188710390883,False,0.016805531983186742
281,AL-7-R,House,AL-7,2022-11-08,Beatrice Nichols,0.000625,1.25e-05,00:12:39  8 Nov 2022,R,0,47728.98,47821.88,75.13,1706609.01,-1658787.13,0.027257773602014,False,0.016798178178378746
282,FL-19-D,House,FL-19,2022-11-08,Cindy Banyai,0.0022,0.000125,00:12:39  8 Nov 2022,D,0,103281.24,99369.13,15232.1,5400519.91,-5301150.78,0.0180674790486318,False,0.016789403278164063
283,KS-4-D,House,KS-4,2022-11-08,Bob Hernandez,0.0018,6.25e-05,00:12:39  8 Nov 2022,D,0,43266.17,36304.68,-5500.04,1777955.23,-1741650.55,0.0200107381527269,False,0.0167862421379952
284,OK-1-D,House,OK-1,2022-11-08,Adam Martin,0.001075,7.5e-05,00:12:39  8 Nov 2022,D,0,34098.62,32748.96,204.83,1346742.72,-1313993.76,0.0237398749661179,False,0.016783244205843997
285,IL-16-D,House,IL-16,2022-11-08,Elizabeth Haderlein,0.003025,0.000225,00:12:39  8 Nov 2022,D,0,38117.98,38117.98,0.0,3041438.67,-3003320.69,0.0123777492451713,False,0.016771444753446323
286,MS-1-D,House,MS-1,2022-11-08,Dianne Black,0.0004,1.25e-05,00:12:39  8 Nov 2022,D,0,34342.75,26814.62,-8403.99,1015860.19,-989045.57,0.0257171456937758,False,0.016759149858097108
287,UT-1-D,House,UT-1,2022-11-08,Rick Edwin Jones,0.00515,0.0004375,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1354850.56,-1354850.56,0.0,False,0.016755501375920037
288,PA-9-D,House,PA-9,2022-11-08,Amanda R. Waldman,5e-05,0.0,00:12:39  8 Nov 2022,D,0,30546.88,30311.97,364.91,1138097.94,-1107785.97,0.0259429244313752,False,0.016735401339591303
289,IL-15-D,House,IL-15,2022-11-08,Paul J. Lange,0.00025,1.25e-05,00:12:39  8 Nov 2022,D,0,46211.8,46211.8,0.0,1828645.17,-1782433.37,0.024648173561741,False,0.01673254176769652
290,TN-7-D,House,TN-7,2022-11-08,Odessa Kelly,0.004825,0.0002625,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1913673.03,-1913673.03,0.0,False,0.01673035447661863
291,AZ-3-R,House,AZ-3,2022-11-08,Jeff Zink,0.000225,2.5e-05,00:12:39  8 Nov 2022,R,0,73781.24,54677.95,19103.29,2273861.31,-2219183.36,0.023481652613407,False,0.016714159628380236
292,CA-32-R,House,CA-32,2022-11-08,Lucie Lapointe Volotzky,0.0004,2.5e-05,00:12:39  8 Nov 2022,R,0,53589.76,51615.73,1974.03,2307797.09,-2256181.36,0.0218765150220723,False,0.01670491257717213
293,AL-4-D,House,AL-4,2022-11-08,Rick Neighbors,0.0,0.0,00:12:39  8 Nov 2022,D,0,22648.3,23619.51,-2082.65,1028366.36,-1004746.85,0.0224523072729104,False,0.016682344665590168
294,MD-5-R,House,MD-5,2022-11-08,Chris Palombi,0.001225,3.75e-05,00:12:39  8 Nov 2022,R,0,63653.38,64701.11,261.12,4076519.5,-4011818.39,0.0156236810576483,False,0.01667935207862367
295,MI-2-D,House,MI-2,2022-11-08,Jerry Hilliard,0.001625,8.75e-05,00:12:39  8 Nov 2022,D,0,30655.33,30655.33,0.0,2302519.28,-2271863.95,0.0131388923351947,False,0.016674500406858528
296,PA-15-D,House,PA-15,2022-11-08,Michael Molesevich,0.000325,1.25e-05,00:12:39  8 Nov 2022,D,0,49953.34,49953.34,0.0,2431756.89,-2381803.5500000003,0.0201285949488147,False,0.016674388630445458
297,TX-5-D,House,TX-5,2022-11-08,Tartisha Hill,0.0012,7.5e-05,00:12:39  8 Nov 2022,D,0,13686.03,15319.52,-3212.65,1021285.68,-1005966.16,0.014778548284342,False,0.01666534573832839
298,MO-7-D,House,MO-7,2022-11-08,Kristen Radaker-Sheafer,0.0002,2.5e-05,00:12:39  8 Nov 2022,D,0,17792.3,18278.59,-486.29,899520.91,-881242.3200000001,0.019915667855561,False,0.01666178062524448
299,AZ-7-R,House,AZ-7,2022-11-08,Luis Pozzolo,0.0039,8.75e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,680216.72,-680216.72,0.0,False,0.01665897180539343
300,FL-20-R,House,FL-20,2022-11-08,Drew Montez Clark,7.5e-05,0.0,00:12:39  8 Nov 2022,R,0,145971.24,141482.18,4489.06,6816601.25,-6675119.07,0.0203334986456177,False,0.016658118939198135
301,WY-1-D,House,WY-1,2022-11-08,Lynnette GreyBull,0.000825,2.5e-05,00:12:39  8 Nov 2022,D,0,87407.75,89155.39,614.93,5462289.73,-5373134.340000001,0.016059852538,False,0.016654870225887727
302,NY-6-R,House,NY-6,2022-11-08,Tom Zmich,0.00315,3.75e-05,00:12:39  8 Nov 2022,R,0,2405.87,4102.02,328.8,1302936.88,-1298834.86,0.0031384069747273,False,0.016647111235117112
303,KY-5-D,House,KY-5,2022-11-08,Conor Halbleib,2.5e-05,0.0,00:12:39  8 Nov 2022,D,0,18701.81,19102.59,623.42,944442.54,-925339.95,0.0198253194430031,False,0.016647085400912975
304,MN-6-D,House,MN-6,2022-11-08,Jeanne Hendricks,0.0037,0.00025,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,4234897.59,-4234897.59,0.0,False,0.016643574485209568
305,CA-31-R,House,CA-31,2022-11-08,Daniel Bocic Martinez,0.003575,3.75e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,240026.76,-240026.76,0.0,False,0.016633957789763898
306,MO-1-R,House,MO-1,2022-11-08,Andrew Jones,0.0,0.0,00:12:39  8 Nov 2022,R,0,49116.03,48509.79,606.24,2522592.88,-2474083.09,0.0188673095656658,False,0.01663158415140458
307,GA-5-R,House,GA-5,2022-11-08,Christian Zimm,0.0,0.0,00:12:39  8 Nov 2022,R,0,35221.14,24556.62,10664.52,1339884.36,-1315327.74,0.0179975684987121,False,0.016619236940389942
308,IN-6-D,House,IN-6,2022-11-08,Cynthia “Cinde” Wirth,0.000325,0.0,00:12:39  8 Nov 2022,D,0,50771.6,38910.21,-8363.89,2406896.24,-2367986.0300000003,0.0159089489685498,False,0.016614398652895147
309,GA-3-D,House,GA-3,2022-11-08,Val Almonord,0.000275,1.25e-05,00:12:39  8 Nov 2022,D,0,76890.66,54967.14,36.07,3346819.27,-3291852.13,0.0161583160654698,False,0.016614124125710002
310,OH-2-D,House,OH-2,2022-11-08,Samantha Meadows,7.5e-05,0.0,00:12:39  8 Nov 2022,D,0,22924.5,28330.05,16.61,1670776.09,-1642446.04,0.0166735022215857,False,0.016606153135904654
311,CA-2-R,House,CA-2,2022-11-08,Douglas Brower,7.5e-05,0.0,00:12:39  8 Nov 2022,R,0,15677.0,15677.0,0.0,932320.69,-916643.69,0.0165369601269809,False,0.016604210196214636
312,LA-5-D,House,LA-5,2022-11-08,Oscar “Omar” Dantzler,0.00315,0.0002625,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,2062471.29,-2062471.29,0.0,False,0.01660129913959594
313,FL-12-D,House,FL-12,2022-11-08,Kimberly Walker,0.000775,2.5e-05,00:12:39  8 Nov 2022,D,0,20401.13,23760.7,5898.69,1917608.43,-1893847.73,0.0122391458856667,False,0.01659640196167165
314,ID-2-D,House,ID-2,2022-11-08,Wendy Norman,0.001675,7.5e-05,00:12:39  8 Nov 2022,D,0,13856.48,11626.22,2230.25,1661520.3,-1649894.08,0.0069487160036647,False,0.01658918711314495
315,TX-10-D,House,TX-10,2022-11-08,Linda Nuno,0.002975,0.0001875,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,2476623.21,-2476623.21,0.0,False,0.016587868566708915
316,TX-2-D,House,TX-2,2022-11-08,Robin Fulford,0.000625,2.5e-05,00:12:39  8 Nov 2022,D,0,231492.19,208303.18,23189.01,16632009.56,-16423706.38,0.012369317792135,False,0.016586788391691018
317,TX-9-R,House,TX-9,2022-11-08,Jimmy I. Leon,0.000125,1.25e-05,00:12:39  8 Nov 2022,R,0,1121.26,5374.58,-4253.32,385981.47,-380606.89,0.0137332232375096,False,0.01656806696176347
318,AZ-5-D,House,AZ-5,2022-11-08,Javier Ramos,0.001525,3.75e-05,00:12:39  8 Nov 2022,D,0,16642.54,15626.17,1016.37,2531589.72,-2515963.5500000003,0.0061346076166319,False,0.016565935689879907
319,OH-4-D,House,OH-4,2022-11-08,Tamie Wilson,0.0002,2.5e-05,00:12:39  8 Nov 2022,D,0,168937.4,168923.82,13.58,12721628.98,-12552705.16,0.0131044667068118,False,0.016564815162314003
320,MI-13-R,House,MI-13,2022-11-08,Martell D. Bivings,0.00025,2.5e-05,00:12:39  8 Nov 2022,R,0,99789.93,104634.48,-4844.55,9066834.3,-8962199.82,0.01140869390824,False,0.016544374362449966
321,OK-2-D,House,OK-2,2022-11-08,Naomi Andrews,5e-05,0.0,00:12:39  8 Nov 2022,D,0,7706.72,7072.01,634.71,580780.17,-573708.16,0.0120302522310965,False,0.016538005510369574
322,LA-2-R,House,LA-2,2022-11-08,Dan Lux,0.0,0.0,00:12:39  8 Nov 2022,R,0,32371.0,36052.27,-3581.27,3114041.61,-3077989.34,0.0114448239872774,False,0.016525816855145155
323,TX-27-D,House,TX-27,2022-11-08,Maclovio Perez Jr.,0.001325,5e-05,00:12:39  8 Nov 2022,D,0,11098.1,4082.97,7369.55,1037214.65,-1033131.68,0.0039210403650015,False,0.016518619866052978
324,GA-13-R,House,GA-13,2022-11-08,Caesar Gonzales,0.0001,0.0,00:12:39  8 Nov 2022,R,0,19033.64,18511.88,600.91,1833004.1,-1814492.22,0.0099982285867173,False,0.016512723016813148
325,SC-5-D,House,SC-5,2022-11-08,Evangeline Hundley,0.00195,0.0001125,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1086941.49,-1086941.49,0.0,False,0.016509403804356143
326,TX-37-R,House,TX-37,2022-11-08,Jenny Garcia Sharon,0.0,0.0,00:12:39  8 Nov 2022,R,0,9153.0,12737.54,-260.31,1280770.53,-1268032.99,0.0098472829782963,False,0.016502938360022208
327,TX-22-D,House,TX-22,2022-11-08,Jamie Kaye Jordan,0.001825,0.0001625,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1008179.76,-1008179.76,0.0,False,0.016499858272118497
328,WA-7-R,House,WA-7,2022-11-08,Cliff Moon,0.0,0.0,00:12:39  8 Nov 2022,R,0,8019.18,21118.12,-13098.94,2186228.76,-2165110.64,0.0095671958908424,False,0.01649892315647894
329,OH-8-D,House,OH-8,2022-11-08,Vanessa Enoch,0.001725,8.75e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,20421.52,1043417.28,-1043417.28,0.0,False,0.016492225494460458
330,CA-4-R,House,CA-4,2022-11-08,Matt Brock,0.000825,1.25e-05,00:12:39  8 Nov 2022,R,0,11265.0,11242.15,22.85,2396636.82,-2385394.67,0.004668901610117,False,0.016491290593910128
331,IL-1-R,House,IL-1,2022-11-08,Eric Carlson,0.00045,0.0,00:12:39  8 Nov 2022,R,0,5896.21,5250.33,482.17,792115.44,-786865.11,0.0065845941693734,False,0.016490345840095986
332,TX-17-D,House,TX-17,2022-11-08,Mary Jo Woods,0.001675,8.75e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1079651.04,-1079651.04,0.0,False,0.01648841032136436
333,KY-1-D,House,KY-1,2022-11-08,Jimmy C. Ausbrooks,0.0001,0.0,00:12:39  8 Nov 2022,D,0,7866.73,7866.73,0.0,974130.55,-966263.82,0.0080109488694306,False,0.016484204270140808
334,MO-8-D,House,MO-8,2022-11-08,Randi McCallian,5e-05,0.0,00:12:39  8 Nov 2022,D,0,45873.61,35146.24,11702.21,4242035.61,-4206889.37,0.0082171488687112,False,0.016483359015956982
335,AL-3-D,House,AL-3,2022-11-08,Lin Veasey,0.0001,1.25e-05,00:12:39  8 Nov 2022,D,0,9968.0,13237.7,3545.05,1737893.91,-1724656.21,0.0075595117605123,False,0.016477717484869724
336,LA-1-D,House,LA-1,2022-11-08,Kate Darling,0.0001,1.25e-05,00:12:39  8 Nov 2022,D,0,152463.58,148159.32,4304.26,20135765.29,-19987605.97,0.0073042728588607,False,0.016474048548132433
337,MO-3-D,House,MO-3,2022-11-08,Bethany Mann,0.000825,3.75e-05,00:12:39  8 Nov 2022,D,0,27169.38,13176.76,13992.62,4074349.46,-4061172.7,0.0032236514925646,False,0.01647039456542631
338,TX-29-R,House,TX-29,2022-11-08,Robert Schafranek,0.0013,1.25e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,804061.76,-804061.76,0.0,False,0.01645982234064479
339,WV-2-D,House,WV-2,2022-11-08,Barry Lee Wendell,0.0005,2.5e-05,00:12:39  8 Nov 2022,D,0,28025.43,28025.43,0.0,6788322.17,-6760296.74,0.0041115024709127,False,0.01645848580695209
340,OR-3-R,House,OR-3,2022-11-08,Joanna Harbour,0.0001,0.0,00:12:39  8 Nov 2022,R,0,14925.0,8346.47,9777.17,1350035.14,-1341688.67,0.0061444221112504,False,0.01645736393711473
341,MD-8-R,House,MD-8,2022-11-08,Gregory Thomas Coll,2.5e-05,0.0,00:12:39  8 Nov 2022,R,0,16294.27,17756.65,2156.08,2918723.4,-2900966.75,0.006046916613651,False,0.016450257108799198
342,NY-12-R,House,NY-12,2022-11-08,Michael Zumbluskas,0.0,0.0,00:12:39  8 Nov 2022,R,0,19176.52,16055.95,-3034.92,2819325.34,-2803269.39,0.0056627128268875,False,0.016442826305780103
343,IL-9-R,House,IL-9,2022-11-08,Maxwell “Max” Rice,0.000275,0.0,00:12:39  8 Nov 2022,R,0,9895.5,5840.0,4055.5,1411358.08,-1405518.08,0.0041208071633853,False,0.016441505921717905
344,TN-6-D,House,TN-6,2022-11-08,Randal Cooper,0.000475,5e-05,00:12:39  8 Nov 2022,D,0,2952.09,4392.33,3303.05,1677493.23,-1673100.9,0.0026115510498823,False,0.01643490701292001
345,MA-8-R,House,MA-8,2022-11-08,Robert G. Burke,0.000875,2.5e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,820808.42,-820808.42,0.0,False,0.016427477653568928
346,OR-1-R,House,OR-1,2022-11-08,Christopher A. Mann,0.000875,1.25e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,965259.7,-965259.7,0.0,False,0.016427477653568928
347,NJ-8-R,House,NJ-8,2022-11-08,Marcos Arroyo,0.000775,2.5e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1397774.05,-1397774.05,0.0,False,0.016419875626586564
348,MN-7-D,House,MN-7,2022-11-08,Jill Abahsain,0.00075,1.25e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1704409.41,-1704409.41,0.0,False,0.016417975624816665
349,WV-1-D,House,WV-1,2022-11-08,Lacy Watson,0.000725,3.75e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1189938.87,-1189938.87,0.0,False,0.01641607582487139
350,OH-12-D,House,OH-12,2022-11-08,Amy Rippel-Elton,0.000725,2.5e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1558778.66,-1558778.66,0.0,False,0.01641607582487139
351,NY-10-R,House,NY-10,2022-11-08,Benine Hamdan,0.0,0.0,00:12:39  8 Nov 2022,R,0,25027.8,24982.86,44.94,7105514.39,-7080531.529999999,0.0035036630860491,False,0.01641170916127166
352,IN-4-D,House,IN-4,2022-11-08,Roger D. Day,0.00065,2.5e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,300665.61,-300665.61,0.0,False,0.01641037763651504
353,MO-4-D,House,MO-4,2022-11-08,Jack Truman,0.0006,6.25e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,981421.09,-981421.09,0.0,False,0.016406579853519218
354,VT-1-R,House,VT-1,2022-11-08,Liam Madden,0.00055,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1867439.77,-1867439.77,0.0,False,0.016402782878009965
355,AR-4-D,House,AR-4,2022-11-08,John White,0.00045,0.0,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1445546.44,-1445546.44,0.0,False,0.01639519134799025
356,CA-36-R,House,CA-36,2022-11-08,Joe E. Collins III,0.0003,1.25e-05,00:12:39  8 Nov 2022,R,0,2524892.82,3141855.37,18560.29,2660136.42,481718.9500000002,0.5415132395421746,False,0.016391488045079138
357,OK-4-D,House,OK-4,2022-11-08,Mary Brannon,0.000525,5e-05,00:12:39  8 Nov 2022,D,0,34849.65,-1632.0,0.0,2397460.91,-2399092.91,-0.0006811838663387,False,0.016391002924469683
358,IL-2-R,House,IL-2,2022-11-08,Thomas Lynch,0.000325,1.25e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1313357.52,-1313357.52,0.0,False,0.01638570647394906
359,TX-33-R,House,TX-33,2022-11-08,Patrick David Gillespie,0.000325,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1499777.88,-1499777.88,0.0,False,0.01638570647394906
360,NY-16-R,House,NY-16,2022-11-08,Miriam L. Flisser,0.00015,0.0,00:12:39  8 Nov 2022,R,0,17162.53,1516.66,33.36,1933450.44,-1931933.78,0.0007838169444844,False,0.016383785404547005
361,CA-14-R,House,CA-14,2022-11-08,Alison Hayden,0.00025,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,5345.0,3817690.34,-3817690.34,0.0,False,0.016380017969270272
362,IL-4-R,House,IL-4,2022-11-08,James Falakos,0.000225,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1040691.1,-1040691.1,0.0,False,0.01637812220419079
363,PA-2-R,House,PA-2,2022-11-08,Aaron Bashir,0.0002,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,829849.98,-829849.98,0.0,False,0.016376226640773022
364,OH-3-R,House,OH-3,2022-11-08,Lee R. Stahley,0.0002,1.25e-05,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1043588.33,-1043588.33,0.0,False,0.016376226640773022
365,NY-8-R,House,NY-8,2022-11-08,Yuri Dashevsky,0.0,0.0,00:12:39  8 Nov 2022,R,0,19970.31,4962.35,6544.57,5966556.83,-5961594.48,0.000831002940863,False,0.016373096016184023
366,TN-8-D,House,TN-8,2022-11-08,Lynnette P. Williams,5e-05,1.25e-05,00:12:39  8 Nov 2022,D,0,1025.0,775.0,250.0,1467247.52,-1466472.52,0.0005279210566878,False,0.016372500108849143
367,WI-4-R,House,WI-4,2022-11-08,Tim Rogers,0.000125,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1232123.28,-1232123.28,0.0,False,0.016370541159512877
368,CA-44-R,House,CA-44,2022-11-08,Paul Jones,0.0001,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,759136.83,-759136.83,0.0,False,0.01636864640216671
369,CA-12-R,House,CA-12,2022-11-08,Stephen Slauson,0.0,0.0,00:12:39  8 Nov 2022,R,0,1050.0,1050.0,0.0,2341393.04,-2340343.04,0.0004482499604344,False,0.016367557862996956
370,NJ-10-R,House,NJ-10,2022-11-08,David H. Pinckney,2.5e-05,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1508721.53,-1508721.53,0.0,False,0.016362963338605097
371,OH-11-R,House,OH-11,2022-11-08,Eric J. Brewer,2.5e-05,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,4321598.43,-4321598.43,0.0,False,0.016362963338605097
372,GA-4-R,House,GA-4,2022-11-08,Jonathan Chavez,2.5e-05,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,686071.88,-686071.88,0.0,False,0.016362963338605097
373,OK-3-D,House,OK-3,2022-11-08,Jeremiah A. Ross,2.5e-05,0.0,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1626902.64,-1626902.64,0.0,False,0.016362963338605097
374,CO-1-R,House,CO-1,2022-11-08,Jennifer Qualteri,2.5e-05,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1079632.86,-1079632.86,0.0,False,0.016362963338605097
375,TN-1-D,House,TN-1,2022-11-08,Cameron Parsons,2.5e-05,0.0,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1322050.55,-1322050.55,0.0,False,0.016362963338605097
